position,name,points,events,club,category
86,Saundra Muto,231,2, CoverYourCar.co.uk, M
87,Shanae Burrill,226,2, Pendle Forest,MV50
88,Yolanda Enyeart,225,2, Teesdale CRC,MV40
89,Bruce Etienne,222,2, North Lancs RC, M
90,Dorothea Kinnaird,217,2, Tyneside Vagabonds CC,MV40
91,Cameron Buckingham,216,2, West Pennine Road Club,MV40
92,Marietta Horace,214,2, North Lancs RC, M
93,Berna Hillsman,205,2, Ribble Valley CRC,MV40
94,Delmer Wyble,202,2, North Lancs RC,MV40
95,Mireille Timmins,201,2, Border City Wheelers CC, M
96,Leone Bing,198,2, Clitheroe Bike Club,MV40
97,Ariel Bracamonte,197,2, Cleveleys RC,MV60
98,Tressie Salvia,194,2, Lancashire RC,MV60
99,Evonne Barrette,192,2, Border City Wheelers CC,MV50
100,Sabina Butters,191,2, Lakes RC,MV50
101,Alex Schueller,189,2, Nelson Wheelers, M
102,Marylynn Vassar,187,2, Border City Wheelers CC,MV40
103,Sydney Molnar,187,2, Wigan Wheelers CC,MV40
104,Coleman Wotton,186,2, Rossendale RC,MV40
105,Araceli Maney,185,2, Border City Wheelers CC,MV50
106,Vada Tardy,185,2, Lune Racing CC,MV40
107,Charlie Ament,181,2, Preston Wheelers,MV40
108,Charlette Lindbloom,181,2, North Lancs RC, JM
109,Li Pakele,172,2, Clayton Velo,MV50
110,Carrie Weidenbach,171,2, Lancaster CC,MV50
111,Lulu Robuck,160,2, Rossendale RC, M
112,Magen Metcalfe,120,1, Team Swift,MV50
113,Reyna Mccollom,120,1, Team Swift, N/A
114,Chantell Brumett,120,1, Blackburn CTC, M
115,Sherri Keebler,118,1, Oldham Century Road Club,MV40
116,Brandy Rubin,118,1, Preston CC,MV40
117,Stacia Reay,118,1, North Lancs RC,MV40
118,Syreeta Fleischman,117,1, Preston Wheelers, M
119,Luna Cruickshank,116,1, Blackburn CTC, M
